[2026-05-12 23:02:00] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-11
正在获取论文...
[NO] 274/1000 | HiPAN: Hierarchical Posture-Adaptive Navigation for Quadruped Robots in Unstructured 3D Environments
[NO] 275/1000 | Blockchain-Enabled Secure Transformer–CNN Hybrid Framework for Privacy-Preserving Epileptic Seizure Prediction using EEG Signals
[NO] 276/1000 | An Orthogonal-Axis Spherical Parallel Mechanism With Large Workspace for Humanoid Hip Joints: Design, Optimization, and Experimental Validation
[YES] 277/1000 | A Hybrid SRU-Transformer-Conv1d Architecture for High-Speed Signal Transient Prediction With Uncertainty Quantification
[NO] 278/1000 | Colorectal Polyp Detection Using SAM-HQ: A Zero-Shot Learning Approach for Medical Image Segmentation
[NO] 279/1000 | Scalable Association of Users in CF-mMIMO: A Synergy of Communication, Sensing, and ISAC
[NO] 280/1000 | A Novel Fault Diagnosis Method Based on Current Behavior for SRD System Considering Multifault Features
[NO] 281/1000 | Machine Learning Techniques for Wind Turbine Predictive Maintenance Using SCADA Data
[NO] 282/1000 | Energy-Efficient Multi-Robot Coverage Path Planning of Non-Convex Regions of Interests
[NO] 283/1000 | TransACO: Transformer-Guided Ant Colony Algorithm for Combinatorial Optimization
[NO] 284/1000 | TinyVBS: Design and Implementation of a Palm-Sized Pneumatic Variable Buoyancy System for 100-Meter-Depth Operation in Compact Marine Robot
[NO] 285/1000 | Application of Dual-mode Density Peak Clustering Algorithm in PD Detection Devices
[NO] 286/1000 | In Silico Study of Hemagglutinin Gene of AIVs H5N1 Subtype Indonesian Isolates: Sequence-Based Phylogeny Analysis and Receptor Binding Prediction
[NO] 287/1000 | Optical Characteristics and Systemization of Personal Glasses-Free 3D Display Using Visual Perception and Retroreflective Sheet
[NO] 288/1000 | Optimization of Electric Bus Fleet Size in Urban Public Transport: A Comprehensive Review
[NO] 289/1000 | Graph-Aware Policy Learning Via Kolmogorov-Arnold Networks in Continuous Control
[NO] 290/1000 | eStream 2026 Cover Page
[NO] 291/1000 | Multi-Factor Predictive Modelling of Cylindrical Shell Buckling Under Compressive Load via an Integrated Finite Element Analysis and Artificial Neural Network Framework
[NO] 292/1000 | Predictive Local Multiple Attention For Real-time Risk Assessment in Autonomous Driving
[NO] 293/1000 | FAST-Calib: LiDAR-Camera Extrinsic Calibration in One Second
[NO] 294/1000 | Qualification of the ITER In-Vessel Magnetic Diagnostics and Instrumentation: Mirnov Coils and Integrators
[NO] 295/1000 | Automated Data Quality Scoring using Statistical Drift Detection and Rule-based Semantic Constraints
[NO] 296/1000 | Sketch-Based Rust Texture Generation Using Diffusion Model
[NO] 297/1000 | An Explainable and Lightweight CKD Prediction Framework using Crow Search-based Feature Selection and LightGBM
[NO] 298/1000 | A Novel FOPI-Controlled Energy Management Framework for DC Microgrids with Integrated EV Fast Charging Infrastructure
[NO] 299/1000 | A Spatio-Temporal Hybrid Intelligence System for Unauthorized Land Use Detection and Flood Impact Quantification from Satellite Data
[NO] 300/1000 | Smart Hospital Connectivity and Integrated Service Management System
[NO] 301/1000 | Multimodal Conversational Emotion Recognition in Education with Uncertain Missing Modalities: A Graph Fusion Network Approach
[NO] 302/1000 | LearnSign: AI-Powered Real-Time Indian Sign Language Learning Platform for Children Aged 1–15 Using MediaPipe and LSTM
[NO] 303/1000 | Fast Rendering of Spotlight Beams with Complex Luminous Intensity Distributions
[NO] 304/1000 | Incipient Inter-Turn Short-Circuit Fault Diagnosis Based on Spatiotemporal Multibranch Graph Convolutional Network
[NO] 305/1000 | CrossTongueGuard: Detecting Cyberbullying in Code-Mixed Conversations
[NO] 306/1000 | Breast Cancer Biomarker Discovery Using an Enhanced Quantum-Based Avian Navigation Optimizer and Ensemble Learning Model
[NO] 307/1000 | MedRoboLegalNet: An AI Framework for Evaluating Medical Negligence and Legal Compliance in Robotic Surgeries
[NO] 308/1000 | Agent Mode: A Minimalist, Machine-Readable Web Protocol for Enhancing AI Agent Efficiency and Search Engine Optimization
[NO] 309/1000 | Integrated ECG IoT-Based Health Monitoring Using Machine Learning
[NO] 310/1000 | Effective Visual Feedback in Natural Virtual Grasping for Complex Tasks
[NO] 311/1000 | Generative Artificial Intelligence for Synthetic Data Creation and Advanced Data Augmentation in Analytical Software Pipelines
[NO] 312/1000 | Electric Vehicle Remaining Driving Range Prediction via Gated Recurrent Units and Kolmogorov-Arnold Network Model
[NO] 313/1000 | Preparing the Stage for Ambient Internet of Things: A Study of Positioning Protocols in 5G Networks
[NO] 314/1000 | GLRT-Based Deep Metric Learning for Robust Remote Sensing Object Retrieval
[NO] 315/1000 | 2D Animation as an Effective Interactive Learning Material in English Vocabulary for 3rd Grade Students
[NO] 316/1000 | UTAUT2-Based Analysis of LMS Adoption Among Undergraduate TVET Students in Less Urbanized Regions in China
[NO] 317/1000 | Opportunities and Challenges of Generative Artificial Intelligence (GAI) in Digital Arts
[NO] 318/1000 | Table of Contents
[NO] 319/1000 | IEEE Collabratec
[NO] 320/1000 | Non-Invasive Continuous Blood Pressure Monitoring for Critically Ill Patients
[NO] 321/1000 | Epitope Prediction and Structural Analysis of Outer Membrane Protein A (AbOmpA) as a Vaccine Candidate against Multidrug-Resistant Acinetobacter baumannii
[NO] 322/1000 | Comparative Effects of Low-Intensity Focused Ultrasound Targeting PPN and STN on Motor Disorders in 6-OHDA Lesioned Mice
[NO] 323/1000 | Research on the Innovation of Physical Education Teaching Models Enabled by AI Technology from the Perspective of the Integration of Sports and Education
[NO] 324/1000 | REINTERPRETING TRADITION: THE INNOVATIVE INTEGRATION OF CHINESE AESTHETICS IN TOURISM SOUVENIR PACKAGING DESIGN
[NO] 325/1000 | Online System for Tension Monitoring and Fatigue Analysis of Mooring Lines
[NO] 326/1000 | Modeling and Experimental Validation of Spatial Characteristics of Very Low-Frequency Marine Ambient Noise in Complex Seabed Environments
[NO] 327/1000 | A Hybrid AI-Assisted Analytical Approach for Instrument Validation in Vocational Education Using R and Shiny
[NO] 328/1000 | Optimizing Mobile Food Ordering Experience via UX-Oriented Sequential Interaction Design and Usability Evaluation
[NO] 329/1000 | A Hybrid Multi-Modal Framework for Fake Social Media Account Detection using BERT, ResNet, and Social Network Analysis
[NO] 330/1000 | A Comprehensive Benchmark and Comparative Analysis of Pre-processing Methods for Deep Learning-Based Skin Lesion Detection
[NO] 331/1000 | Big Data &amp; Analytics, Data Automation Recent Trends: Smart Memory Offloading for Enhanced Data Processing Throughput
[NO] 332/1000 | An Optimized Technique for Iris Spoof Detection in a Biometrics System through a Siamese Network
[NO] 333/1000 | Human-in-the-Loop Automation Patterns for Financial Services Using Camunda + Modern Java UIs
[NO] 334/1000 | AI-Driven Decision Support System for Sustainable Multi-Modal Transportation Management under Uncertainty and Time-Window Constraints
[NO] 335/1000 | Explainability First Parkinson’s Analytics: SHAP Driven Attributions from Telemonitoring and Voice Signals
[NO] 336/1000 | Randomized Masked HRM-RSA Encryption and Decryption with Hidden Exponentiation
[NO] 337/1000 | A Hybrid Deep Learning Approach for Fake News Detection Using LSTM, BiLSTM, and CNN-BiLSTM Models
[NO] 338/1000 | An AI-Driven Framework for Threat Detection and Traffic Flow Optimization in Smart City IoT Networks
[NO] 339/1000 | Lateral Automation Techniques and Technologies for Autonomous Vehicles
[NO] 340/1000 | A Comprehensive Review of AI-Driven Approaches for Crop Disease Detection and Management
[NO] 341/1000 | Innovations in AI with Machine Learning for Smart Retail: Analysing Consumer Behaviour and Forecasting Demand from Video and Transaction Data
[NO] 342/1000 | MSCSE-YOLO: A Small Object Detection Network for UAV Imagery Based on Multi-Scale Spatial Context and Semantic-Guided Enhancement
[NO] 343/1000 | Research on Embedded Network Security Defense Mechanism Based on the Synergy of Cortex-M MPU and LwIP
[NO] 344/1000 | Real-Time Currency Identification for Visually Impaired Users Using a Lightweight YOLOv5-Based Object Detection System
[NO] 345/1000 | Detection and Classification of Cracks on Ship Hulls Using Artificial Intelligence
[NO] 346/1000 | A Unified Machine Learning Framework for Vehicle Insurance Claim Fraud Detection
[NO] 347/1000 | Ethical AI Governance Models for Federated Multi-Agent Ecosystems
[NO] 348/1000 | MO-DEEF: A Novel Fuzzy-Hybrid Metaheuristic Optimization Algorithm for Internet of Things-Enabled Wireless Sensor Networks
[NO] 349/1000 | Evaluation of Whisper-based Kannada ASR: Challenges, Analysis, and Future Directions
[NO] 350/1000 | Boundary-Aware Clause Segmentation for Zero-Shot Legal Clause Discovery Using Natural Language Inference
[NO] 351/1000 | Transformer-Based Sentiment Classification for Innovative Customer Feedback Analysis in Thai Cosmetic Industry
[NO] 352/1000 | Dynamic Adaptive Prediction of RFA Pump Parameters and Wideband Gain Optimization Based on Deep Neural Networks
[NO] 353/1000 | Machine Learning Based Hotel Booking Decision Prediction and Recommendation Framework
[NO] 354/1000 | AI-Powered Predictive Marketing: Enhancing Customer Engagement Through Data Intelligence
[NO] 355/1000 | Privacy-Aware Prompt Masking Interface for Secure Large Language Model Interactions
[NO] 356/1000 | Enhancement Of Image Watermarking Using White Box Cryptography
[NO] 357/1000 | Efficient Hybrid Metaheuristic Model for Early Detection of Breast Cancer in Mammograms
[NO] 358/1000 | Predicting the Unpredictable: A Big Data Approach to Airline Delay Analysis
[NO] 359/1000 | Solar-Powered NPK Detection System for Precision Agriculture
[NO] 360/1000 | Optimal NER systems: BenchMarking Transformer Based models and Traditional Models on BioMedical Corpus
[NO] 361/1000 | Tomato Ripeness Detection Using YOLOv8 and Edge-Aware Texture Mapping for Smart Agriculture
[NO] 362/1000 | Research on Leather Defect Detection Algorithm Based on GND-YOLOv11
[NO] 363/1000 | An Empirical Study on Rough Set Theory for Feature Selection and Classification Model Optimization
[NO] 364/1000 | Prediction and Analysis of Indoor NO2 Concentration Based on PCA-ANN Model
[NO] 365/1000 | Multi-Scale Cross-Modal Alignment for Automatic Modulation Classification
[NO] 366/1000 | Multi-Resolution Feature Learning for Traffic Light Recognition via Wavelet-Enhanced CNN
[NO] 367/1000 | Automatic Hybrid Extractive-Abstractive News Headline Generation Using a BiLSTM-Attention-LSTM Sequence-to-Sequence Architecture
[NO] 368/1000 | HPNA: A Hybrid PSO–NSGA-II Optimization Framework with Adaptive Diversity Preservation for Multi-Objective UAV Three-Dimensional Path Planning
[NO] 369/1000 | User Risk Perceptions and Protective Actions in FemTech in the UK and Iran
[NO] 370/1000 | GoT-HCS: Graph-of-Thoughts Enhanced Hierarchical Reasoning for Automated Clinical Hospital Course Summarization
[NO] 371/1000 | Artificial Intelligence in Organizations: A Systematic Review of Operationalizing Generative Artificial Intelligence Capabilities for Organizational Performance
[NO] 372/1000 | A Hybrid End-to-End Neural Network for Accurate Global Natural Gas Trade Forecast
[NO] 373/1000 | Inductance Identification Method for Dual Active Bridge Converters Considering Sampling Noise Over the Full Power Range
[NO] 374/1000 | Enhanced Weighted Target Approximation Using an Improved Particle Swarm Optimization Approach
[NO] 375/1000 | Improved Localization of Partial Discharge Sources Using Powered Superlets
[NO] 376/1000 | Joint Cyber-Physical Data-Driven Enhanced Cyber Attack Detection for Power Systems
[NO] 377/1000 | HRTF2MESH: 3D Human Ear Mesh Reconstruction using Commodity Acoustic Devices
[NO] 378/1000 | Adaptive TSCH Scheduling for Emergency Packets in High-Density Low-Power and Lossy Networks
[NO] 379/1000 | Guest Editorial: Large AI Models for Communications: Part 2
[NO] 380/1000 | A Dual-Slope Adaptive Feedback Strategy for Dynamic Voltage Balancing of Series-Connected SiC MOSFETs
[NO] 381/1000 | Method for Quantifying Cooperation Scores in Tent Dismantling Operations
[NO] 382/1000 | A Mobile-Based Food Ordering System with Enhanced User Experience and Usability: Design and Evaluation of JETFOOD
[NO] 383/1000 | Two-Stage Signal Reconstruction for Amplitude-Phase-Time Block Modulation-based Communications
[NO] 384/1000 | Solar PV Powered DC Charger for Electric Vehicle
[NO] 385/1000 | Real-Time IoT-based Torque Estimation in Induction Motors using Adaptive Kalman Filters
[NO] 386/1000 | Comparison of Analytical Method and AI Based Method to Estimate Frequency Nadir / Frequency Zenith
[NO] 387/1000 | AI-Assisted Bacteria Detection and Growth Estimation Methodology using Deep Learning
[NO] 388/1000 | EduGen: AI powered Interactive visual learning for Enhanced Understanding
[NO] 389/1000 | Blockchain-Based Identity and Access Management in IoT Networks
[NO] 390/1000 | Skin Cancer Detection: Synergistic Integration of Deep Features with Ensemble Classifiers
[NO] 391/1000 | Efficient CNN-LSTM-Based Hybrid Model-Predictive Control for Real-Time Maximum Power Point Tracking Under Partial Shading Conditions
[NO] 392/1000 | Self-Powered Narrowband Perovskite Photodetector Using Photon Field Modulation Layer
[NO] 393/1000 | From Pairwise to Higher-Order Interactions: Stability Switching of Fractional-Order BAM Neural Networks
[NO] 394/1000 | Wireless Enabled Situationally Aware Robot Collaboration in Industrial Environments
[NO] 395/1000 | A Strategic Assessment Framework for Digital Maturity in Government-funded Research Institutes
[NO] 396/1000 | SPARK- Speech Pattern Analysis for Recognizing Parkinson’s Disease
[NO] 397/1000 | A fusion method of GNSS-IR sea surface height using the Carrier and SNR
[NO] 398/1000 | Enhancing Torque Response During Overmodulation via Dynamic Flux-Trajectory Optimization in DTC-SVM SPMSM Drives
[NO] 399/1000 | Remote Payment-Triggered Fast Power Restoration Mechanism: A Real-Time Data Collection Approach
[NO] 400/1000 | Defect Detection in Space Craft and Launch Vehicle Sensors
[NO] 401/1000 | Skin Abnormality Detection from Dermoscopy Images with Deep Learning Architecture
[NO] 402/1000 | A Learning-based Framework for Hierarchical Encryption and Collaborative Verification of Sensitive Contract Content
[YES] 403/1000 | Intelligent Code Analysis and Automated Testing Technologies for Power Grid Software Systems
[NO] 404/1000 | World Navigation Hat: Development of a Wearable Navigation Aid Using Aiot for the Visually Impaired
[NO] 405/1000 | Precise Indoor Positioning Using Hybrid Fine Time Measurements Over Radio and Light Waves
